net,length_um
_00004_,6.84
_00407_,6.84
_00477_,6.84
_02072_,6.84
_06310_,6.84
_07232_,6.84
_08560_,6.84
_10585_,6.84
_11744_,6.84
_15335_,6.84
_18301_,6.84
_20754_,6.84
_22290_,6.84
u_core0.ROW\[21\].COL\[0\].u_pe.sum_out\[16\],6.84
_00198_,6.82
_00368_,6.82
_01699_,6.82
_01838_,6.82
_02255_,6.82
_04716_,6.82
_05928_,6.82
_07857_,6.82
_09288_,6.82
_09436_,6.82
_11354_,6.82
_13133_,6.82
_13516_,6.82
_13698_,6.82
_14305_,6.82
_17618_,6.82
_18055_,6.82
_21848_,6.82
_23260_,6.82
_25087_,6.82
_25359_,6.82
_25372_,6.82
_25441_,6.82
_26278_,6.82
_26321_,6.82
_07185_,6.8
_00471_,6.78
_01287_,6.78
_01509_,6.78
_02668_,6.78
_03323_,6.78
_03787_,6.78
_04198_,6.78
_04568_,6.78
_04805_,6.78
_05349_,6.78
_05531_,6.78
_06359_,6.78
_06908_,6.78
_08571_,6.78
_09112_,6.78
_09556_,6.78
_09995_,6.78
_10522_,6.78
_11391_,6.78
_11451_,6.78
_11921_,6.78
_12510_,6.78
_12790_,6.78
_12855_,6.78
_13017_,6.78
_13212_,6.78
_14035_,6.78
_15175_,6.78
_15953_,6.78
_16613_,6.78
_16759_,6.78
_16859_,6.78
_17007_,6.78
_17854_,6.78
_18117_,6.78
_18248_,6.78
_19304_,6.78
_20330_,6.78
_21062_,6.78
_23076_,6.78
_25682_,6.78
_26006_,6.78
_26250_,6.78
net10,6.78
net1026,6.78
_07506_,6.77
_10397_,6.77
_03922_,6.765
_00098_,6.76
_01527_,6.76
_01844_,6.76
_02330_,6.76
_02930_,6.76
_03361_,6.76
_03374_,6.76
_03817_,6.76
_04857_,6.76
_05243_,6.76
_05272_,6.76
_05681_,6.76
_05822_,6.76
_05838_,6.76
_06328_,6.76
_06659_,6.76
_07195_,6.76
_08145_,6.76
_08182_,6.76
_08215_,6.76
_09408_,6.76
_09811_,6.76
_09858_,6.76
_10090_,6.76
_11124_,6.76
_11183_,6.76
_11700_,6.76
_11717_,6.76
_12032_,6.76
_12232_,6.76
_12418_,6.76
_12428_,6.76
_13520_,6.76
_13718_,6.76
_13870_,6.76
_13873_,6.76
_14447_,6.76
_14871_,6.76
_14879_,6.76
_15300_,6.76
_16154_,6.76
_16229_,6.76
_16261_,6.76
_16658_,6.76
_17670_,6.76
_18256_,6.76
_18451_,6.76
_18506_,6.76
_18808_,6.76
_18991_,6.76
_19125_,6.76
_19506_,6.76
_19965_,6.76
_19969_,6.76
_19976_,6.76
_20266_,6.76
_20326_,6.76
_20673_,6.76
_20686_,6.76
_21195_,6.76
_21261_,6.76
_21372_,6.76
_21510_,6.76
_21527_,6.76
_21717_,6.76
_23007_,6.76
_23411_,6.76
_24560_,6.76
_24724_,6.76
_25037_,6.76
_25234_,6.76
_25789_,6.76
_26191_,6.76
_26754_,6.76
u_core0.ROW\[10\].COL\[0\].u_pe.sum_in\[6\],6.76
u_core0.ROW\[30\].COL\[1\].u_pe.b_out\[1\],6.76
net774,6.76
net869,6.76
net1011,6.76
_02261_,6.74
_05054_,6.74
_07275_,6.74
_07545_,6.74
_08304_,6.74
_09523_,6.74
_09843_,6.74
_10734_,6.74
_11385_,6.74
_11415_,6.74
_12598_,6.74
_12817_,6.74
_13677_,6.74
_13919_,6.74
_13981_,6.74
_14075_,6.74
_14709_,6.74
_15522_,6.74
_15550_,6.74
_15967_,6.74
_15997_,6.74
_17509_,6.74
_18798_,6.74
_19739_,6.74
_21368_,6.74
_21638_,6.74
_22116_,6.74
_22371_,6.74
_22812_,6.74
_22896_,6.74
_23018_,6.74
_23527_,6.74
_25483_,6.74
u_core0.ROW\[20\].COL\[0\].u_pe.sum_out\[12\],6.74
_01112_,6.73
_00011_,6.72
_01177_,6.72
_01694_,6.72
_01706_,6.72
_01889_,6.72
_01967_,6.72
_02084_,6.72
_02923_,6.72
_03169_,6.72
_03288_,6.72
_03331_,6.72
_03489_,6.72
_03667_,6.72
_04065_,6.72
_05622_,6.72
_05635_,6.72
_05760_,6.72
_06353_,6.72
_07481_,6.72
_07750_,6.72
_08221_,6.72
_08757_,6.72
_09010_,6.72
_09015_,6.72
_09226_,6.72
_09713_,6.72
_10110_,6.72
_10120_,6.72
_11116_,6.72
_11145_,6.72
_12686_,6.72
_14657_,6.72
_15685_,6.72
_16691_,6.72
_16848_,6.72
_17053_,6.72
_17408_,6.72
_17410_,6.72
_17939_,6.72
_17954_,6.72
_18772_,6.72
_19605_,6.72
_20170_,6.72
_20252_,6.72
_20872_,6.72
_20895_,6.72
_21043_,6.72
_21148_,6.72
_21394_,6.72
_21912_,6.72
_21916_,6.72
_23780_,6.72
_23893_,6.72
_23952_,6.72
_24009_,6.72
_24715_,6.72
_25254_,6.72
_26584_,6.72
u_core0.ROW\[30\].COL\[0\].u_pe.sum_out\[6\],6.72
u_core0.ROW\[6\].COL\[0\].u_pe.sum_out\[16\],6.72
net705,6.72
net953,6.72
_05368_,6.71
_00651_,6.7
_13005_,6.7
_15219_,6.7
_19632_,6.7
_19894_,6.7
_23189_,6.7
_24524_,6.7
_26286_,6.7
net863,6.7
_10610_,6.69
_22828_,6.69
_02294_,6.67
_01518_,6.66
_01603_,6.66
_01809_,6.66
_04556_,6.66
_07535_,6.66
_08176_,6.66
_08594_,6.66
_08705_,6.66
_09049_,6.66
_09104_,6.66
_09590_,6.66
_10061_,6.66
_10561_,6.66
_11171_,6.66
_13243_,6.66
_13531_,6.66
_13713_,6.66
_13835_,6.66
_14361_,6.66
_14419_,6.66
_15545_,6.66
_15639_,6.66
_15864_,6.66
_17320_,6.66
_17553_,6.66
_17775_,6.66
_17828_,6.66
_18221_,6.66
_19173_,6.66
_20622_,6.66
_22373_,6.66
_22721_,6.66
_26919_,6.66
net1012,6.66
_18722_,6.65
_22313_,6.645
_01124_,6.64
_01217_,6.64
_01462_,6.64
_01990_,6.64
_02665_,6.64
_03661_,6.64
_04654_,6.64
_05552_,6.64
_05614_,6.64
_05631_,6.64
_05864_,6.64
_06470_,6.64
_06713_,6.64
_07180_,6.64
_08086_,6.64
_08135_,6.64
_08384_,6.64
_08531_,6.64
_09137_,6.64
_09291_,6.64
_09422_,6.64
_09618_,6.64
_09861_,6.64
_10395_,6.64
_10495_,6.64
_11287_,6.64
_11313_,6.64
_12137_,6.64
_12878_,6.64
_13115_,6.64
_13541_,6.64
_13676_,6.64
_13736_,6.64
_13821_,6.64
_14568_,6.64
_15290_,6.64
_15383_,6.64
_15617_,6.64
_16384_,6.64
_16935_,6.64
_17204_,6.64
_18553_,6.64
_18576_,6.64
_18602_,6.64
_18645_,6.64
_19291_,6.64
_19436_,6.64
_20239_,6.64
_21324_,6.64
_21886_,6.64
_22104_,6.64
_23209_,6.64
_24091_,6.64
_24520_,6.64
_24629_,6.64
_25165_,6.64
_25239_,6.64
_25634_,6.64
_25672_,6.64
_26430_,6.64
_26557_,6.64
_26680_,6.64
_26933_,6.64
u_core0.ROW\[13\].COL\[0\].u_pe.a_out\[7\],6.64
u_core0.ROW\[14\].COL\[1\].u_pe.sum_out\[1\],6.64
u_core0.ROW\[7\].COL\[0\].u_pe.sum_out\[19\],6.64
_05784_,6.635
_22650_,6.63
_04256_,6.62
_05938_,6.62
_06585_,6.62
_07715_,6.62
_09819_,6.62
_10784_,6.62
_11178_,6.62
_11610_,6.62
_11654_,6.62
_13996_,6.62
_14415_,6.62
_16474_,6.62
_17933_,6.62
_19452_,6.62
_19762_,6.62
_20180_,6.62
_20637_,6.62
_21506_,6.62
_22365_,6.62
net825,6.62
_14516_,6.61
_21901_,6.61
_01051_,6.6
_01196_,6.6
_01215_,6.6
_01349_,6.6
_01439_,6.6
_01493_,6.6
_02304_,6.6
_02408_,6.6
_02629_,6.6
_02719_,6.6
_02739_,6.6
_03088_,6.6
_03192_,6.6
_03740_,6.6
_05339_,6.6
_05523_,6.6
_05525_,6.6
_05646_,6.6
_05750_,6.6
_06286_,6.6
_06775_,6.6
_07063_,6.6
_08118_,6.6
_08243_,6.6
_08579_,6.6
_08717_,6.6
_08810_,6.6
_09235_,6.6
_09646_,6.6
_09680_,6.6
_10192_,6.6
_10363_,6.6
_10382_,6.6
_10766_,6.6
_11285_,6.6
_11662_,6.6
_12043_,6.6
_12549_,6.6
_13015_,6.6
_13031_,6.6
_13653_,6.6
_14137_,6.6
_14635_,6.6
_14810_,6.6
_14821_,6.6
_15171_,6.6
_15182_,6.6
_15833_,6.6
_15905_,6.6
_15924_,6.6
_16206_,6.6
_17162_,6.6
_17166_,6.6
_17206_,6.6
_17339_,6.6
_17895_,6.6
_18091_,6.6
_18892_,6.6
_19000_,6.6
_19191_,6.6
_19262_,6.6
_20197_,6.6
_21220_,6.6
_21320_,6.6
_21428_,6.6
_21859_,6.6
_23065_,6.6
_23479_,6.6
_23778_,6.6
_25344_,6.6
_25561_,6.6
_25727_,6.6
_25736_,6.6
_25808_,6.6
_26270_,6.6
_26412_,6.6
_26600_,6.6
_26700_,6.6
u_core0.ROW\[13\].COL\[1\].u_pe.sum_out\[1\],6.6
u_core0.ROW\[20\].COL\[1\].u_pe.sum_out\[11\],6.6
u_core0.ROW\[29\].COL\[1\].u_pe.sum_out\[1\],6.6
net853,6.6
_05908_,6.58
_08433_,6.58
_05196_,6.57
_10415_,6.56
_17683_,6.56
_01613_,6.54
_04125_,6.54
_04257_,6.54
_04943_,6.54
_05053_,6.54
_07043_,6.54
_08417_,6.54
_10017_,6.54
_10384_,6.54
_11407_,6.54
_12236_,6.54
_13217_,6.54
_14461_,6.54
_17355_,6.54
_18745_,6.54
_19092_,6.54
_20856_,6.54
_21387_,6.54
_23773_,6.54
_26930_,6.54
net32,6.54
_02478_,6.53
_16190_,6.53
_24610_,6.525
_00773_,6.52
_00992_,6.52
_02292_,6.52
_02753_,6.52
_02841_,6.52
_03284_,6.52
_04070_,6.52
_04605_,6.52
_05776_,6.52
_07075_,6.52
_07882_,6.52
_08513_,6.52
_09332_,6.52
_09464_,6.52
_09665_,6.52
_10546_,6.52
_11512_,6.52
_12466_,6.52
_12512_,6.52
_12635_,6.52
_13086_,6.52
_13402_,6.52
_13540_,6.52
_13621_,6.52
_13790_,6.52
_14046_,6.52
_14504_,6.52
_14775_,6.52
_15379_,6.52
_15485_,6.52
_16594_,6.52
_17230_,6.52
_17235_,6.52
_17248_,6.52
_17767_,6.52
_18763_,6.52
_18780_,6.52
_18928_,6.52
_19221_,6.52
_19386_,6.52
_19624_,6.52
_19696_,6.52
_20024_,6.52
_20303_,6.52
_20603_,6.52
_21618_,6.52
_22291_,6.52
_22309_,6.52
_22851_,6.52
_23735_,6.52
_25293_,6.52
_10745_,6.51
_16923_,6.51
_02457_,6.5
_02615_,6.5
_03209_,6.5
_06597_,6.5
_07580_,6.5
_08971_,6.5
_14109_,6.5
_17969_,6.5
_18274_,6.5
_18657_,6.5
_18906_,6.5
_19540_,6.5
_20051_,6.5
_20093_,6.5
_20139_,6.5
_20707_,6.5
_21597_,6.5
_22033_,6.5
_22959_,6.5
_22981_,6.5
_23211_,6.5
_24566_,6.5
_13462_,6.495
_24485_,6.495
_00261_,6.48
_00478_,6.48
_02117_,6.48
_03165_,6.48
_04296_,6.48
_05025_,6.48
_10227_,6.48
_10315_,6.48
_10997_,6.48
_14898_,6.48
_15106_,6.48
_16264_,6.48
_17460_,6.48
_17983_,6.48
_18272_,6.48
_18396_,6.48
_19866_,6.48
_22263_,6.48
_22457_,6.48
_22580_,6.48
_23807_,6.48
_26294_,6.48
_26382_,6.48
_26552_,6.48
_06903_,6.45
_07261_,6.45
_10733_,6.45
_15334_,6.45
_03832_,6.44
_04948_,6.44
_07625_,6.44
_09611_,6.44
_10233_,6.44
_15371_,6.44
_18349_,6.44
_19514_,6.44
_20687_,6.44
_24894_,6.44
_25134_,6.44
_26117_,6.44
net1118,6.44
_00348_,6.42
_06715_,6.42
_06918_,6.42
_07569_,6.42
_09242_,6.42
_10723_,6.42
_11079_,6.42
_11265_,6.42
_13535_,6.42
_16578_,6.42
_19470_,6.42
_22123_,6.42
_24238_,6.42
u_core0.ROW\[22\].COL\[1\].u_pe.sum_out\[2\],6.42
_01216_,6.4
_01487_,6.4
_01712_,6.4
_01731_,6.4
_04000_,6.4
_04571_,6.4
_06415_,6.4
_07944_,6.4
_08402_,6.4
_08470_,6.4
_08942_,6.4
_09081_,6.4
_09301_,6.4
_09778_,6.4
_09972_,6.4
_10482_,6.4
_11332_,6.4
_11958_,6.4
_12313_,6.4
_12475_,6.4
_12634_,6.4
_14676_,6.4
_14961_,6.4
_15788_,6.4
_16036_,6.4
_16244_,6.4
_16438_,6.4
_17307_,6.4
_17688_,6.4
_17729_,6.4
_17920_,6.4
_18637_,6.4
_19552_,6.4
_19557_,6.4
_19685_,6.4
_19870_,6.4
_20443_,6.4
_20815_,6.4
_20944_,6.4
_21724_,6.4
_22667_,6.4
_22775_,6.4
_23531_,6.4
_24059_,6.4
_24742_,6.4
_25502_,6.4
_26218_,6.4
_26413_,6.4
_26554_,6.4
u_core0.ROW\[12\].COL\[0\].u_pe.sum_out\[18\],6.4
u_core0.ROW\[21\].COL\[0\].u_pe.sum_out\[6\],6.4
net1027,6.4
_21091_,6.395
_00037_,6.38
_00586_,6.38
_03473_,6.38
_05216_,6.38
_10656_,6.38
_12831_,6.38
_17452_,6.38
_17985_,6.38
_18554_,6.38
_19715_,6.38
_22559_,6.38
_23959_,6.38
_25100_,6.38
u_core0.ROW\[25\].COL\[1\].u_pe.sum_out\[6\],6.38
u_core0.ROW\[28\].COL\[1\].u_pe.sum_out\[1\],6.38
_01848_,6.36
_08440_,6.36
_09403_,6.36
_10856_,6.36
_13646_,6.36
_17632_,6.36
_21648_,6.36
_23519_,6.36
_24605_,6.36
net1134,6.36
_15256_,6.35
_13319_,6.34
_24373_,6.325
_00177_,6.32
_00491_,6.32
_00658_,6.32
_01131_,6.32
_01230_,6.32
_01930_,6.32
_02260_,6.32
_02480_,6.32
_04351_,6.32
_05020_,6.32
_05130_,6.32
_06254_,6.32
_07705_,6.32
_08478_,6.32
_09025_,6.32
_09525_,6.32
_09554_,6.32
_11283_,6.32
_11383_,6.32
_12551_,6.32
_13392_,6.32
_13558_,6.32
_13666_,6.32
_13680_,6.32
_13708_,6.32
_13744_,6.32
_13816_,6.32
_14321_,6.32
_14376_,6.32
_14409_,6.32
_15118_,6.32
_15358_,6.32
_15471_,6.32
_15910_,6.32
_16086_,6.32
_16485_,6.32
_16997_,6.32
_17416_,6.32
_17644_,6.32
_18102_,6.32
_18171_,6.32
_18185_,6.32
_18733_,6.32
_20018_,6.32
_20161_,6.32
_21396_,6.32
_21442_,6.32
_21894_,6.32
_22608_,6.32
_23478_,6.32
_24428_,6.32
_24505_,6.32
_24805_,6.32
_25480_,6.32
_26444_,6.32
_26799_,6.32
net26,6.32
_07707_,6.31
_10439_,6.305
_01032_,6.3
_01111_,6.3
_01364_,6.3
_01459_,6.3
_01476_,6.3
_01659_,6.3
_01746_,6.3
_01943_,6.3
_02854_,6.3
_03087_,6.3
_03862_,6.3
_04106_,6.3
_04115_,6.3
_04711_,6.3
_04764_,6.3
_05081_,6.3
_05946_,6.3
_06371_,6.3
_06874_,6.3
_08155_,6.3
_08297_,6.3
_08593_,6.3
_08914_,6.3
_08986_,6.3
_09303_,6.3
_09600_,6.3
_10342_,6.3
_10586_,6.3
_10874_,6.3
_10961_,6.3
_11056_,6.3
_11129_,6.3
_11350_,6.3
_11389_,6.3
_11466_,6.3
_11757_,6.3
_11859_,6.3
_13226_,6.3
_13576_,6.3
_13593_,6.3
_13712_,6.3
_14588_,6.3
_14744_,6.3
_14922_,6.3
_15099_,6.3
_15129_,6.3
_15201_,6.3
_15487_,6.3
_15768_,6.3
_15823_,6.3
_15852_,6.3
_16674_,6.3
_16754_,6.3
_16836_,6.3
_17191_,6.3
_17283_,6.3
_17378_,6.3
_17619_,6.3
_17648_,6.3
_17879_,6.3
_18391_,6.3
_18452_,6.3
_18518_,6.3
_18957_,6.3
_19554_,6.3
_19797_,6.3
_19843_,6.3
_19901_,6.3
_20159_,6.3
_20176_,6.3
_20620_,6.3
_21031_,6.3
_21193_,6.3
_21361_,6.3
_21943_,6.3
_22096_,6.3
_22147_,6.3
_22395_,6.3
_22933_,6.3
_23305_,6.3
_23480_,6.3
_23866_,6.3
_23917_,6.3
_23933_,6.3
_24565_,6.3
_25466_,6.3
_25468_,6.3
_25732_,6.3
_25824_,6.3
_26168_,6.3
_26617_,6.3
_26884_,6.3
_26960_,6.3
u_core0.ROW\[0\].COL\[1\].u_pe.sum_out\[11\],6.3
u_core0.ROW\[24\].COL\[0\].u_pe.sum_out\[2\],6.3
net666,6.3
net704,6.3
net987,6.3
net1006,6.3
_13542_,6.295
_20575_,6.29
_01184_,6.28
_01189_,6.28
_01672_,6.28
_02232_,6.28
_03315_,6.28
_03815_,6.28
_03900_,6.28
_05105_,6.28
_07164_,6.28
_07268_,6.28
_08445_,6.28
_09304_,6.28
_09475_,6.28
_10563_,6.28
_11188_,6.28
_12199_,6.28
_12742_,6.28
_12864_,6.28
_13598_,6.28
_14795_,6.28
_15637_,6.28
_16287_,6.28
_16667_,6.28
_16842_,6.28
_17685_,6.28
_18678_,6.28
_18720_,6.28
_19046_,6.28
_19533_,6.28
_19973_,6.28
_20179_,6.28
_20213_,6.28
_20903_,6.28
_21602_,6.28
_22108_,6.28
_22491_,6.28
_23430_,6.28
_24442_,6.28
_24733_,6.28
_25170_,6.28
_26399_,6.28
_26739_,6.28
_26880_,6.28
_00582_,6.26
_00858_,6.26
_01264_,6.26
_02306_,6.26
_02794_,6.26
_03595_,6.26
_03897_,6.26
_03999_,6.26
_04099_,6.26
_04258_,6.26
_04357_,6.26
_04792_,6.26
_05391_,6.26
_06865_,6.26
_07044_,6.26
_07226_,6.26
_07684_,6.26
_07962_,6.26
_08142_,6.26
_08216_,6.26
_08378_,6.26
_08472_,6.26
_08650_,6.26
_08776_,6.26
_09170_,6.26
_09476_,6.26
_11712_,6.26
_11856_,6.26
_12197_,6.26
_12497_,6.26
_12966_,6.26
_13456_,6.26
_13770_,6.26
_14064_,6.26
_14981_,6.26
_15551_,6.26
_15793_,6.26
_15878_,6.26
_16252_,6.26
_16844_,6.26
_17101_,6.26
_17138_,6.26
_17270_,6.26
_17488_,6.26
_17591_,6.26
_17947_,6.26
_18013_,6.26
_18512_,6.26
_18643_,6.26
_18698_,6.26
_18829_,6.26
_19005_,6.26
_19312_,6.26
_19393_,6.26
_19720_,6.26
_19822_,6.26
_19997_,6.26
_20255_,6.26
_20282_,6.26
_20463_,6.26
_20566_,6.26
_20819_,6.26
_21686_,6.26
_21932_,6.26
_23032_,6.26
_23275_,6.26
_23413_,6.26
_23708_,6.26
_23724_,6.26
_23822_,6.26
_24151_,6.26
_24350_,6.26
_24540_,6.26
_24992_,6.26
_25059_,6.26
_25119_,6.26
_25345_,6.26
_26338_,6.26
_26601_,6.26
_26724_,6.26
_26744_,6.26
u_core0.ROW\[18\].COL\[0\].u_pe.sum_out\[19\],6.26
u_core0.ROW\[2\].COL\[0\].u_pe.sum_out\[4\],6.26
_03256_,6.24
_06526_,6.24
_12214_,6.24
_12526_,6.24
_18116_,6.24
_24850_,6.24
net661,6.24
_05638_,6.23
_23426_,6.23
_26282_,6.23
_03536_,6.205
_01152_,6.2
_01541_,6.2
_02544_,6.2
_02972_,6.2
_03332_,6.2
_04927_,6.2
_05143_,6.2
_05698_,6.2
_06979_,6.2
_08671_,6.2
_08869_,6.2
_09044_,6.2
_09309_,6.2
_10401_,6.2
_10812_,6.2
_10951_,6.2
_11149_,6.2
_11763_,6.2
_11818_,6.2
_11901_,6.2
_12133_,6.2
_12538_,6.2
_12575_,6.2
_13915_,6.2
_15029_,6.2
_15587_,6.2
_16645_,6.2
_16897_,6.2
_18730_,6.2
_19076_,6.2
_19126_,6.2
_19981_,6.2
_20709_,6.2
_21474_,6.2
_22355_,6.2
_23550_,6.2
_23940_,6.2
_24296_,6.2
_25837_,6.2
_26391_,6.2
_26506_,6.2
_26925_,6.2
net735,6.2
net739,6.2
net871,6.2
net1053,6.2
net1095,6.2
_03703_,6.19
_13581_,6.19
_23964_,6.19
_03064_,6.185
_01323_,6.18
_01637_,6.18
_02552_,6.18
_02790_,6.18
_02956_,6.18
_03433_,6.18
_04095_,6.18
_04440_,6.18
_04669_,6.18
_04781_,6.18
_05308_,6.18
_05533_,6.18
_06551_,6.18
_06619_,6.18
_06906_,6.18
_06991_,6.18
_07501_,6.18
_07668_,6.18
_07777_,6.18
_07999_,6.18
_08218_,6.18
_08552_,6.18
_09068_,6.18
_09503_,6.18
_09947_,6.18
_09996_,6.18
_10059_,6.18
_10062_,6.18
_10312_,6.18
_10394_,6.18
_10616_,6.18
_10694_,6.18
_10814_,6.18
_11152_,6.18
_11660_,6.18
_11759_,6.18
_12287_,6.18
_12334_,6.18
_13020_,6.18
_13150_,6.18
_13292_,6.18
_13647_,6.18
_14003_,6.18
_14165_,6.18
_14304_,6.18
_15086_,6.18
_15147_,6.18
_15234_,6.18
_15337_,6.18
_15529_,6.18
_15588_,6.18
_15896_,6.18
_16603_,6.18
_16637_,6.18
_16778_,6.18
_17104_,6.18
_17171_,6.18
_17258_,6.18
_17271_,6.18
_17292_,6.18
_17375_,6.18
_17536_,6.18
_17660_,6.18
_17971_,6.18
_18198_,6.18
_18739_,6.18
_19007_,6.18
_19931_,6.18
_19987_,6.18
_21042_,6.18
_21192_,6.18
_21236_,6.18
_21696_,6.18
_22496_,6.18
_22767_,6.18
_22787_,6.18
_23233_,6.18
_23329_,6.18
_23640_,6.18
_24616_,6.18
_24820_,6.18
_25172_,6.18
_25557_,6.18
_26262_,6.18
_26461_,6.18
_26760_,6.18
_26903_,6.18
u_core0.ROW\[10\].COL\[0\].u_pe.sum_out\[18\],6.18
u_core0.ROW\[12\].COL\[1\].u_pe.sum_out\[2\],6.18
net680,6.18
net990,6.18
_13194_,6.17
_16693_,6.17
_01668_,6.16
_04903_,6.16
_08830_,6.16
_11003_,6.16
_11006_,6.16
_11395_,6.16
_12260_,6.16
_12537_,6.16
_12766_,6.16
_14136_,6.16
_14195_,6.16
_17730_,6.16
_19244_,6.16
_19328_,6.16
_19871_,6.16
_20021_,6.16
_23278_,6.16
_24874_,6.16
_25297_,6.16
u_core0.ROW\[16\].COL\[1\].u_pe.b_out\[3\],6.16
_13876_,6.15
_01446_,6.14
_01826_,6.14
_02089_,6.14
_03325_,6.14
_03481_,6.14
_04785_,6.14
_05044_,6.14
_05102_,6.14
_05275_,6.14
_06267_,6.14
_07062_,6.14
_07115_,6.14
_07191_,6.14
_07509_,6.14
_07883_,6.14
_08042_,6.14
_08313_,6.14
_08607_,6.14
_08661_,6.14
_09426_,6.14
_09753_,6.14
_10050_,6.14
_10381_,6.14
_10654_,6.14
_10884_,6.14
_11308_,6.14
_11444_,6.14
_11705_,6.14
_11830_,6.14
_12719_,6.14
_12836_,6.14
_13136_,6.14
_13940_,6.14
_14024_,6.14
_14558_,6.14
_14853_,6.14
_15104_,6.14
_16041_,6.14
_16122_,6.14
_16297_,6.14
_17752_,6.14
_18478_,6.14
_18812_,6.14
_18905_,6.14
_19259_,6.14
_20156_,6.14
_20360_,6.14
_21154_,6.14
_21974_,6.14
_22864_,6.14
_23094_,6.14
_23452_,6.14
_24112_,6.14
_25216_,6.14
_25243_,6.14
_25444_,6.14
_25916_,6.14
_26031_,6.14
_26537_,6.14
u_core0.ROW\[10\].COL\[0\].u_pe.sum_out\[8\],6.14
net769,6.14
_15181_,6.125
_07370_,6.12
_09490_,6.12
_09751_,6.12
_20057_,6.12
_22713_,6.12
_23079_,6.12
_25310_,6.12
_25582_,6.12
_10236_,6.09
_15873_,6.09
_17865_,6.09
_00281_,6.08
_01526_,6.08
_02281_,6.08
_06381_,6.08
_08603_,6.08
_09431_,6.08
_10412_,6.08
_10949_,6.08
_11521_,6.08
_12117_,6.08
_12164_,6.08
_14186_,6.08
_14824_,6.08
_14870_,6.08
_15783_,6.08
_15826_,6.08
_15880_,6.08
_17423_,6.08
_18750_,6.08
_19120_,6.08
_19227_,6.08
_20148_,6.08
_21694_,6.08
_03972_,6.07
_05454_,6.07
_20451_,6.07
_13538_,6.065
_00701_,6.06
_01374_,6.06
_01453_,6.06
_02616_,6.06
_03646_,6.06
_04144_,6.06
_07660_,6.06
_07685_,6.06
_08020_,6.06
_09327_,6.06
_10328_,6.06
_10901_,6.06
_10906_,6.06
_10916_,6.06
_11219_,6.06
_11516_,6.06
_12078_,6.06
_12301_,6.06
_14079_,6.06
_14084_,6.06
_14688_,6.06
_15045_,6.06
_16113_,6.06
_16164_,6.06
_16295_,6.06
_16636_,6.06
_16669_,6.06
_18507_,6.06
_18661_,6.06
_18980_,6.06
_20080_,6.06
_20474_,6.06
_21617_,6.06
_22054_,6.06
_22628_,6.06
_22686_,6.06
_23244_,6.06
_24712_,6.06
_25892_,6.06
_25911_,6.06
_26292_,6.06
_22947_,6.045
_01242_,6.04
_01571_,6.04
_01795_,6.04
_05286_,6.04
_07436_,6.04
_07953_,6.04
_08507_,6.04
_12881_,6.04
_15034_,6.04
_16110_,6.04
_17245_,6.04
_17786_,6.04
_19111_,6.04
_19421_,6.04
_20138_,6.04
_22072_,6.04
_22658_,6.04
_24780_,6.04
_04633_,6.03
_12728_,6.03
_00671_,6.02
_01250_,6.02
_01787_,6.02
_02184_,6.02
_02791_,6.02
_03389_,6.02
_05961_,6.02
_06825_,6.02
_07339_,6.02
_07385_,6.02
_07431_,6.02
_08131_,6.02
_10078_,6.02
_10892_,6.02
_11720_,6.02
_16687_,6.02
_19309_,6.02
_19799_,6.02
_20792_,6.02
_23281_,6.02
_24057_,6.02
_24785_,6.02
_25395_,6.02
_26210_,6.02
net1043,6.02
_04139_,6.015
_14763_,6.01
_25096_,6.01
_13313_,5.99
_01108_,5.98
_03464_,5.98
_05068_,5.98
_05726_,5.98
_06878_,5.98
_13403_,5.98
_15296_,5.98
_17925_,5.98
_20821_,5.98
_22444_,5.98
_22610_,5.98
_25442_,5.98
_25620_,5.98
_26675_,5.98
_26943_,5.98
_14964_,5.97
_19582_,5.97
_00111_,5.96
_00353_,5.96
_02085_,5.96
_04427_,5.96
_04894_,5.96
_07026_,5.96
_13482_,5.96
_13900_,5.96
_19048_,5.96
_20192_,5.96
_20647_,5.96
_21268_,5.96
_21671_,5.96
_22932_,5.96
_23475_,5.96
_24938_,5.96
_25295_,5.96
_25546_,5.96
_25547_,5.96
_26079_,5.96
_26910_,5.96
u_core0.ROW\[14\].COL\[0\].u_pe.sum_out\[0\],5.96
net802,5.96
_05839_,5.95
_00257_,5.94
_01783_,5.94
_02015_,5.94
_02779_,5.94
_03024_,5.94
_03074_,5.94
_03311_,5.94
_05976_,5.94
_06379_,5.94
_08551_,5.94
_10978_,5.94
_11306_,5.94
_11542_,5.94
_12700_,5.94
_12986_,5.94
_13047_,5.94
_13138_,5.94
_13273_,5.94
_13627_,5.94
_13944_,5.94
_13985_,5.94
_14901_,5.94
_14947_,5.94
_14949_,5.94
_15271_,5.94
_15683_,5.94
_16794_,5.94
_17844_,5.94
_19188_,5.94
_19381_,5.94
_19446_,5.94
_19859_,5.94
_19991_,5.94
_20586_,5.94
_21373_,5.94
_21672_,5.94
_21878_,5.94
_22258_,5.94
_22702_,5.94
_22809_,5.94
_23526_,5.94
_23753_,5.94
_24451_,5.94
_25202_,5.94
_14274_,5.935
_00040_,5.92
_01154_,5.92
_04892_,5.92
_05253_,5.92
_15867_,5.92
_16624_,5.92
_17581_,5.92
_26725_,5.92
_05457_,5.9
_08583_,5.9
_09280_,5.9
